node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
atcoder_abc161_c::01_STATEMENT,atcoder_abc161_c,atcoder,abc161,abc161_c,STATEMENT,C. Replacing Integer - Statement,,atcoder_abc161_c::ROOT,1,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::02_INPUT,atcoder_abc161_c,atcoder,abc161,abc161_c,INPUT,C. Replacing Integer - Input,,atcoder_abc161_c::ROOT,2,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::03_OUTPUT,atcoder_abc161_c,atcoder,abc161,abc161_c,OUTPUT,C. Replacing Integer - Output,,atcoder_abc161_c::ROOT,3,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::04_CONSTRAINTS,atcoder_abc161_c,atcoder,abc161,abc161_c,CONSTRAINTS,C. Replacing Integer - Constraints,,atcoder_abc161_c::ROOT,4,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::05_EXAMPLES,atcoder_abc161_c,atcoder,abc161,abc161_c,EXAMPLES,C. Replacing Integer - Examples,[],atcoder_abc161_c::ROOT,5,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::06_NOTES,atcoder_abc161_c,atcoder,abc161,abc161_c,NOTES,C. Replacing Integer - Notes,,atcoder_abc161_c::ROOT,6,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::07_EDITORIAL_FULL,atcoder_abc161_c,atcoder,abc161,abc161_c,EDITORIAL_FULL,C. Replacing Integer - Editorial Full,,atcoder_abc161_c::ROOT,7,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::08_EDITORIAL_OBSERVATION,atcoder_abc161_c,atcoder,abc161,abc161_c,EDITORIAL_OBSERVATION,C. Replacing Integer - Editorial Observation,,atcoder_abc161_c::ROOT,8,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::09_EDITORIAL_PROOF,atcoder_abc161_c,atcoder,abc161,abc161_c,EDITORIAL_PROOF,C. Replacing Integer - Editorial Proof,,atcoder_abc161_c::ROOT,9,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::10_EDITORIAL_ALGORITHM,atcoder_abc161_c,atcoder,abc161,abc161_c,EDITORIAL_ALGORITHM,C. Replacing Integer - Editorial Algorithm,,atcoder_abc161_c::ROOT,10,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::11_EDITORIAL_COMPLEXITY,atcoder_abc161_c,atcoder,abc161,abc161_c,EDITORIAL_COMPLEXITY,C. Replacing Integer - Editorial Complexity,,atcoder_abc161_c::ROOT,11,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::12_IMPLEMENTATION_HINTS,atcoder_abc161_c,atcoder,abc161,abc161_c,IMPLEMENTATION_HINTS,C. Replacing Integer - Implementation Hints,,atcoder_abc161_c::ROOT,12,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc161_c::13_COMMON_MISTAKES,atcoder_abc161_c,atcoder,abc161,abc161_c,COMMON_MISTAKES,C. Replacing Integer - Common Mistakes,,atcoder_abc161_c::ROOT,13,,4.0,300.0,4.0,[],[],[],https://atcoder.jp/contests/abc161/tasks/abc161_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::01_STATEMENT,atcoder_abc247_c,atcoder,abc247,abc247_c,STATEMENT,C. 1 2 1 3 1 2 1 - Statement,,atcoder_abc247_c::ROOT,1,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::02_INPUT,atcoder_abc247_c,atcoder,abc247,abc247_c,INPUT,C. 1 2 1 3 1 2 1 - Input,,atcoder_abc247_c::ROOT,2,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::03_OUTPUT,atcoder_abc247_c,atcoder,abc247,abc247_c,OUTPUT,C. 1 2 1 3 1 2 1 - Output,,atcoder_abc247_c::ROOT,3,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::04_CONSTRAINTS,atcoder_abc247_c,atcoder,abc247,abc247_c,CONSTRAINTS,C. 1 2 1 3 1 2 1 - Constraints,,atcoder_abc247_c::ROOT,4,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::05_EXAMPLES,atcoder_abc247_c,atcoder,abc247,abc247_c,EXAMPLES,C. 1 2 1 3 1 2 1 - Examples,[],atcoder_abc247_c::ROOT,5,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::06_NOTES,atcoder_abc247_c,atcoder,abc247,abc247_c,NOTES,C. 1 2 1 3 1 2 1 - Notes,,atcoder_abc247_c::ROOT,6,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::07_EDITORIAL_FULL,atcoder_abc247_c,atcoder,abc247,abc247_c,EDITORIAL_FULL,C. 1 2 1 3 1 2 1 - Editorial Full,,atcoder_abc247_c::ROOT,7,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::08_EDITORIAL_OBSERVATION,atcoder_abc247_c,atcoder,abc247,abc247_c,EDITORIAL_OBSERVATION,C. 1 2 1 3 1 2 1 - Editorial Observation,,atcoder_abc247_c::ROOT,8,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::09_EDITORIAL_PROOF,atcoder_abc247_c,atcoder,abc247,abc247_c,EDITORIAL_PROOF,C. 1 2 1 3 1 2 1 - Editorial Proof,,atcoder_abc247_c::ROOT,9,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::10_EDITORIAL_ALGORITHM,atcoder_abc247_c,atcoder,abc247,abc247_c,EDITORIAL_ALGORITHM,C. 1 2 1 3 1 2 1 - Editorial Algorithm,,atcoder_abc247_c::ROOT,10,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::11_EDITORIAL_COMPLEXITY,atcoder_abc247_c,atcoder,abc247,abc247_c,EDITORIAL_COMPLEXITY,C. 1 2 1 3 1 2 1 - Editorial Complexity,,atcoder_abc247_c::ROOT,11,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::12_IMPLEMENTATION_HINTS,atcoder_abc247_c,atcoder,abc247,abc247_c,IMPLEMENTATION_HINTS,C. 1 2 1 3 1 2 1 - Implementation Hints,,atcoder_abc247_c::ROOT,12,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc247_c::13_COMMON_MISTAKES,atcoder_abc247_c,atcoder,abc247,abc247_c,COMMON_MISTAKES,C. 1 2 1 3 1 2 1 - Common Mistakes,,atcoder_abc247_c::ROOT,13,,5.0,300.0,5.0,[],[],[],https://atcoder.jp/contests/abc247/tasks/abc247_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::01_STATEMENT,atcoder_abc443_c,atcoder,abc443,abc443_c,STATEMENT,C. Chokutter Addiction - Statement,,atcoder_abc443_c::ROOT,1,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::02_INPUT,atcoder_abc443_c,atcoder,abc443,abc443_c,INPUT,C. Chokutter Addiction - Input,,atcoder_abc443_c::ROOT,2,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::03_OUTPUT,atcoder_abc443_c,atcoder,abc443,abc443_c,OUTPUT,C. Chokutter Addiction - Output,,atcoder_abc443_c::ROOT,3,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::04_CONSTRAINTS,atcoder_abc443_c,atcoder,abc443,abc443_c,CONSTRAINTS,C. Chokutter Addiction - Constraints,,atcoder_abc443_c::ROOT,4,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::05_EXAMPLES,atcoder_abc443_c,atcoder,abc443,abc443_c,EXAMPLES,C. Chokutter Addiction - Examples,[],atcoder_abc443_c::ROOT,5,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::06_NOTES,atcoder_abc443_c,atcoder,abc443,abc443_c,NOTES,C. Chokutter Addiction - Notes,,atcoder_abc443_c::ROOT,6,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::07_EDITORIAL_FULL,atcoder_abc443_c,atcoder,abc443,abc443_c,EDITORIAL_FULL,C. Chokutter Addiction - Editorial Full,,atcoder_abc443_c::ROOT,7,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::08_EDITORIAL_OBSERVATION,atcoder_abc443_c,atcoder,abc443,abc443_c,EDITORIAL_OBSERVATION,C. Chokutter Addiction - Editorial Observation,,atcoder_abc443_c::ROOT,8,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::09_EDITORIAL_PROOF,atcoder_abc443_c,atcoder,abc443,abc443_c,EDITORIAL_PROOF,C. Chokutter Addiction - Editorial Proof,,atcoder_abc443_c::ROOT,9,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::10_EDITORIAL_ALGORITHM,atcoder_abc443_c,atcoder,abc443,abc443_c,EDITORIAL_ALGORITHM,C. Chokutter Addiction - Editorial Algorithm,,atcoder_abc443_c::ROOT,10,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::11_EDITORIAL_COMPLEXITY,atcoder_abc443_c,atcoder,abc443,abc443_c,EDITORIAL_COMPLEXITY,C. Chokutter Addiction - Editorial Complexity,,atcoder_abc443_c::ROOT,11,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::12_IMPLEMENTATION_HINTS,atcoder_abc443_c,atcoder,abc443,abc443_c,IMPLEMENTATION_HINTS,C. Chokutter Addiction - Implementation Hints,,atcoder_abc443_c::ROOT,12,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc443_c::13_COMMON_MISTAKES,atcoder_abc443_c,atcoder,abc443,abc443_c,COMMON_MISTAKES,C. Chokutter Addiction - Common Mistakes,,atcoder_abc443_c::ROOT,13,,8.0,300.0,8.0,[],[],[],https://atcoder.jp/contests/abc443/tasks/abc443_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::01_STATEMENT,atcoder_abc090_b,atcoder,abc090,abc090_b,STATEMENT,B. Palindromic Numbers - Statement,,atcoder_abc090_b::ROOT,1,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::02_INPUT,atcoder_abc090_b,atcoder,abc090,abc090_b,INPUT,B. Palindromic Numbers - Input,,atcoder_abc090_b::ROOT,2,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::03_OUTPUT,atcoder_abc090_b,atcoder,abc090,abc090_b,OUTPUT,B. Palindromic Numbers - Output,,atcoder_abc090_b::ROOT,3,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::04_CONSTRAINTS,atcoder_abc090_b,atcoder,abc090,abc090_b,CONSTRAINTS,B. Palindromic Numbers - Constraints,,atcoder_abc090_b::ROOT,4,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::05_EXAMPLES,atcoder_abc090_b,atcoder,abc090,abc090_b,EXAMPLES,B. Palindromic Numbers - Examples,[],atcoder_abc090_b::ROOT,5,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::06_NOTES,atcoder_abc090_b,atcoder,abc090,abc090_b,NOTES,B. Palindromic Numbers - Notes,,atcoder_abc090_b::ROOT,6,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::07_EDITORIAL_FULL,atcoder_abc090_b,atcoder,abc090,abc090_b,EDITORIAL_FULL,B. Palindromic Numbers - Editorial Full,,atcoder_abc090_b::ROOT,7,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::08_EDITORIAL_OBSERVATION,atcoder_abc090_b,atcoder,abc090,abc090_b,EDITORIAL_OBSERVATION,B. Palindromic Numbers - Editorial Observation,,atcoder_abc090_b::ROOT,8,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::09_EDITORIAL_PROOF,atcoder_abc090_b,atcoder,abc090,abc090_b,EDITORIAL_PROOF,B. Palindromic Numbers - Editorial Proof,,atcoder_abc090_b::ROOT,9,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::10_EDITORIAL_ALGORITHM,atcoder_abc090_b,atcoder,abc090,abc090_b,EDITORIAL_ALGORITHM,B. Palindromic Numbers - Editorial Algorithm,,atcoder_abc090_b::ROOT,10,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::11_EDITORIAL_COMPLEXITY,atcoder_abc090_b,atcoder,abc090,abc090_b,EDITORIAL_COMPLEXITY,B. Palindromic Numbers - Editorial Complexity,,atcoder_abc090_b::ROOT,11,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::12_IMPLEMENTATION_HINTS,atcoder_abc090_b,atcoder,abc090,abc090_b,IMPLEMENTATION_HINTS,B. Palindromic Numbers - Implementation Hints,,atcoder_abc090_b::ROOT,12,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc090_b::13_COMMON_MISTAKES,atcoder_abc090_b,atcoder,abc090,abc090_b,COMMON_MISTAKES,B. Palindromic Numbers - Common Mistakes,,atcoder_abc090_b::ROOT,13,,8.0,200.0,8.0,[],[],[],https://atcoder.jp/contests/abc090/tasks/abc090_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc435_c::01_STATEMENT,atcoder_abc435_c,atcoder,abc435,abc435_c,STATEMENT,C. Domino - Statement,,atcoder_abc435_c::ROOT,1,,11.0,300.0,11.0,[],[],[],https://atcoder.jp/contests/abc435/tasks/abc435_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
